featured,covid-19,anonymous,date,time,headline,role,location,status,contract,years,helpful,pros,cons,advice_to_mgmt,main_rating,work_life_balance,culture_and_values,diversity_inclusion,career_opportunities,comp_and_benefits,senior_management,recommends,outlook,CEO_approval
0,0,1,"June 13, 2018",20:19:32,not a great working environment,,Singapore,Former Employee ,full-time, more than a year,0,"Young company, fast paced and nice office","Unorganized management, unhealthy working style",,1.0,2.0,1.0,,1.0,2.0,1.0,Doesn't Recommend,Negative Outlook,Disapproves of CEO
0,0,0,"May 1, 2018",08:04:26,good for fresher, Senior Associate,Hanoi,Former Employee ,full-time, less than a year,0,"- young environment
- good salary","- messy process
- noisy working place",need a senior manager,4.0,4.0,3.0,,4.0,4.0,3.0,Doesn't Recommend,Positive Outlook,Disapproves of CEO
0,0,1,"April 22, 2018",00:47:53,employees not very professional,,,Former Employee ,part-time,,0,the corporate benefit is good,management is not that good,"Dear Former Employee,

Please forgive us for our tardy reply. We truly appreciate you taking the time to give us feedback, and can only imagine how frustrating your experience in Shopee must have been for you. 

We would love to find out more about your experience. If you'd like to share it with us, please contact us at [hr.experience@shopee.com] so we can set up a time to talk. It'll be great if you can begin your email subject with ""April 22 2018, Employee, Former Employee"". We will dedicate an employee to hear you out and bear your preferred anonymity in mind. 

Thank you again for your feedback. 

Shopee's Employer Branding team",4.0,4.0,4.0,,4.0,4.0,4.0,Doesn't Recommend,Negative Outlook,No opinion of CEO
0,0,1,"April 24, 2018",08:11:05,"Smart people, open culture",,,Former Employee ,full-time,,0,"It is nice to work with smart people, and you are free to voice out.","structure is quite flat, working hour is usually long","Dear Former Employee, 

Thank you for taking time to leave our comments with us. 

Yes, we do encourage our employees to take ownership of their projects, and to offer suggestions to do things better. 

We are hoping to reach a day where our working hours will become shorter - but that can only come after we have successfully laid out our foundations well. We're working towards that day :)

We definitely wish you all the best in this new season of your life. Take care! 

Shopee's Employer Branding team",4.0,3.0,4.0,,4.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO
0,0,1,"April 13, 2018",21:26:54,Good place for work,,,Current Employee ,full-time,,0,"A lot of holidays and satisfied salary for a graduate student. The environment is very good for me, a comfortable place for working.",The interview may be difficult for a fresh graduate student.,Hope to make the salary increase better.,5.0,5.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"April 15, 2018",07:56:32,Data Analyst, Operations,,Current Employee ,full-time, less than a year,0,"- Challenging yet impactful projects
- Always-steep learning curve
- Smart colleagues
- Amazing office facilities 
- Many interest groups to join","- Long hours
- Higher ups like to talk harshly, sometimes demeaning other leader(s) in front of these leaders’ subordinates.
- No clear career path whatsoever, or at least different team leads have different understandings of this.
- Not enough L & D / Trainings, esp for the more specialized roles","Being assertive, clear and direct are all good; but demeaning and worse, doing that in front of this person’s subordinates is not what a GOOD leader would do, and I am so turned off by this act.",3.0,2.0,2.0,,3.0,3.0,2.0,Recommends,Neutral Outlook,No opinion of CEO
0,0,1,"March 26, 2018",22:06:30,Fast growing,,,Current Employee ,full-time,,0,"No bureaucracy, a lot of new projects, good for self starters","High expectation, lack of guidance/structure",,5.0,3.0,4.0,,5.0,4.0,4.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"March 20, 2018",02:31:04,good, Cross Border,Jakarta,Current Employee ,full-time, less than a year,0,good well very nice and fun,its not good for carrer path,,5.0,2.0,2.0,,2.0,3.0,2.0,Doesn't Recommend,Positive Outlook,
0,0,0,"January 31, 2018",20:45:53,Management Associate, Management Associate,Taipei,Former Employee ,full-time, less than a year,0,Colleagues are friendly and working environment is good.,Lack of transparent career path and promotion process,Should provide a transparent career path and trainging,5.0,4.0,4.0,,2.0,4.0,5.0,Recommends,Neutral Outlook,
0,0,1,"February 13, 2018",20:24:09,CSO,,,Former Employee ,full-time,,0,offered quite nice benefit package,no concise career/work path,,3.0,2.0,2.0,,1.0,3.0,2.0,Doesn't Recommend,Neutral Outlook,
0,0,0,"February 9, 2018",08:38:23,Fast growing company, Graphic Designer,,Former Employee ,full-time, more than a year,0,surrounded by clever people so you can learn a lot.,the management is not good.,,3.0,2.0,3.0,,4.0,4.0,3.0,Recommends,Negative Outlook,
0,0,0,"January 22, 2018",23:56:08,A fantastic company with fantastic people, Marketing Associate,Jakarta,Current Employee ,full-time, less than a year,0,"- Very systematized, workflow is clear 
- Close with your superiors and colleagues
- Working between divisions is very easy in terms of application and communication",- Haven't found any cons at the moment,- Keep growing!,5.0,3.0,5.0,,5.0,4.0,5.0,Recommends,Positive Outlook,
0,0,0,"February 6, 2018",01:12:21,Fast growing but disorganized, Operations Associate,Singapore,Former Employee ,full-time, more than a year,0,not much is set up so most projects feel impactful,"very top down, not much of a startup environment.",,3.0,,,,,,,,,
0,0,1,"January 6, 2018",00:02:13,Marketing Associate,,Kuala Lumpur,Current Employee ,full-time, more than a year,0,"Company takes care of employees' benefits and welfare by providing free dinner for those working late, free breakfast every Monday morning, tea time every Thursday and external team bonding events quite frequently. 

Fast paced environment, you're given an abundance of responsibility and trust to complete your respective tasks",Could be stressful at times due to the fast paced environment and management can be quite demanding of their employees with high expectations set for every campaign.,,4.0,2.0,3.0,,3.0,4.0,3.0,Recommends,Positive Outlook,
0,0,0,"December 11, 2017",07:36:13,"Underwhelming, messy structure and be careful who you are working for.", Senior Associate,Singapore,Current Employee ,full-time, more than a year,0,"Nice colleagues, nice environment. If you have a good boss, life is good.","Parent company Seagroup has a huge control over Shopee, making some Shopee employees just executors.",It's clear that some leaders from Seagroup use a dictatorship lifestyle. Please make Shopee an individual entity so that people in Shopee can make their own decision.,3.0,3.0,3.0,,3.0,4.0,3.0,Recommends,Positive Outlook,
0,0,0,"November 13, 2017",01:21:38,Suitable for people who is ok with obeying authority without question,,,,,,0,"Pantry with food and catered dinner if working overtime.
The company has a lot of young people so it's rather lively.
There is always a lot of work to do so if you take them on you get to learn a lot.","Management style is rather top-down.
Not everyone in the management are good at being leaders and building teams, which I think is essential for morale and culture. 
The company may be moving too fast and going through a lot of changes, so some disorganisation is warranted. (not recommended if you aren't tolerant of change)","Listen more to your customers, employees, and use more data to make decisions.",3.0,3.0,4.0,,4.0,5.0,3.0,Doesn't Recommend,Positive Outlook,
0,0,1,"October 13, 2017",10:10:53,"Dynamic, independent work culture",,,Current Employee ,full-time,,0,"- A lot of freedom to build and start projects
- Great colleagues, welfare and environment
- Very little bureaucracy or red tape",- Work-life balance can be tough sometimes but you're allowed to manage your own time so it's up to you to find that balance,,5.0,2.0,5.0,,3.0,4.0,4.0,Recommends,Positive Outlook,
0,0,1,"October 8, 2017",21:04:28,Business development,,,Former Employee ,part-time,,0,"1. Good enviroment
2. Get Lunch
3. Free Snack","1. No career path
2. No life alance",,4.0,3.0,5.0,,2.0,4.0,4.0,Recommends,Neutral Outlook,
0,0,1,"July 12, 2017",09:15:42,China,,,Former Employee ,full-time, more than a year,0,"Good software developers, and highly motivated sales staff.","Immature CEO who is verbally abusive to staff, overpaid middle management drawn from a pool of ex-management consultants who provide questionable value. 

Very little career development as the company draws 100% of its middle management from external hires.

Internal culture is also very China-centric as all the top management of holding company Garena (other than figurehead Nick Nash) is drawn from mainland China.",Promote middle management from your internal pool and stop parachuting in consultants. Half of the ex-McKinsey and ex-Bain people are useless.,3.0,3.0,3.0,,3.0,3.0,2.0,Doesn't Recommend,Neutral Outlook,
0,0,1,"August 28, 2017",18:01:53,Fun and Energetic!,,,Current Employee ,full-time, more than a year,0,"Free dinner, open office concept, little to no politics.",Less time for your love ones.,Doing great! keep it up,5.0,3.0,5.0,,5.0,4.0,5.0,Recommends,Positive Outlook,
0,0,1,"July 4, 2017",03:32:42,"You will learn a ton, but will get worn out pretty quickly",,,Current Employee ,full-time,,0,"- Aggressive, analytical culture
- Management is focused on the things that matter to business growth","- Low employee sustainability
- Management prefers employees work long hours to prove their contribution","- Need to act to employee's issues faster
- Need to use carrots rather than sticks",4.0,1.0,2.0,,4.0,4.0,4.0,Recommends,Positive Outlook,
0,0,0,"July 5, 2017",03:43:44,Young wild & free culture, Operations Analyst,Kuala Lumpur,Current Employee ,full-time, more than a year,0,Culture and perks here is remarkable,Limited career growth and there is plenty room to improve for HR,"As always, listen from both sides",4.0,3.0,5.0,,3.0,5.0,3.0,Recommends,Positive Outlook,
0,0,1,"June 25, 2017",09:07:03,Marketing Associate,,,Current Employee ,full-time,,0,"Great working culture, fast paced, plenty of learning opportunities",Not a company that you can grow in a long term run,,4.0,3.0,4.0,,4.0,4.0,4.0,Recommends,,
0,0,0,"April 6, 2017",23:11:00,"Shopee - Buy and Sell anytime, anywhere!", Senior Marketing Executive,Kuala Lumpur,Current Employee ,full-time, more than a year,0,"Fun, fast-paced environment with new challenges at every corner. Not one dull-day.","Long working hours, an absence of work-life balance.",There is plenty of room for better guidance & proper directions to be channeled down.,4.0,1.0,4.0,,4.0,3.0,3.0,Recommends,Positive Outlook,
