featured,covid-19,anonymous,date,time,headline,role,location,status,contract,years,helpful,pros,cons,advice_to_mgmt,main_rating,work_life_balance,culture_and_values,diversity_inclusion,career_opportunities,comp_and_benefits,senior_management,recommends,outlook,CEO_approval,response_date,response_role,response
0,0,0,22 November 2019,06:18:01,I have been working for Facebook for more than 6 nonths, Processing Associate,Hyderābād,"22 November 2019
Helpful (2)
""I have been working for Facebook for more than 6 nonths""
5.0
★★★★★
Current Employee ",full-time, more than 10 years,2,Facebook is a platform which is connecting people sitting at different places in the world easily.,Share some of the downside working at facebook,"To deal with more and more process which help in connecting people around the world, and provide more employment opportunities",5.0,5.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,1 December 2019,18:29:40,Research ops - worst org at Facebook, Research Ops/Research Program Manager,"Menlo Park, CA",,full-time, more than 3 years,9,"Good benefits, good perks, beautiful office and researchers are generally friendly.","Here’s a hint: Lowest Pulse scores in the company. Not that it matters. The managers act like they are above everyone else and can do no wrong. Only one manager cares for her team, everyone else acts like a micromanaging supervisor in a call center. There is no accountability for any bias or poor treatment. They do not support your work or your growth. Your impact is determined only if you are part of the cool kids club—especially if you’re a white girl.",Restructure the entire team or just outsource our jobs if you are going to treat us so badly.,2.0,1.0,1.0,,1.0,2.0,1.0,Doesn't Recommend,Neutral Outlook,No Opinion of CEO,,,
0,0,0,28 November 2019,00:02:45,Great place, Research Scientist,,"28 November 2019
""Great place""
5.0
★★★★★
Current Employee ",full-time,,0,"Benefits, food, working environment and free food","not much, gym allowance could be higher",,5.0,,,,,,,,,,,,
0,0,1,11 December 2019,23:04:41,Software engineer,,,"11 December 2019
""Software engineer""
4.0
★★★★★
Current Employee ",full-time,,0,good culture (I don't want to write more than 5 words),tired (I don't want to write more than 5 words),,4.0,,,,,,,,,,,,
0,0,0,25 November 2019,16:59:24,Best workplace, Technical Analysis,"New York, NY","25 November 2019
""Best workplace""
5.0
★★★★★
Current Employee ",full-time, more than a year,0,Great benefits. Awesome environment. I'd recommend it to anyone!,None. It has been the best work experience so far!,,5.0,,,,5.0,,,,,,,,
0,0,0,21 November 2019,17:23:27,The best place to work, Data Analyst,"Sunnyvale, CA","21 November 2019
Helpful (1)
""The best place to work""
5.0
★★★★★
Current Employee ",full-time, less than a year,1,"- Strong leadership: From Mark and Sheryl to my own manager and org director, leadership at FB is stellar. They, more often than not, are fair, kind, emotionally intelligent, and very thoughtful.
- Meaningful work: My team works on really hard problems that benefit the community in a positive way, and it's incredibly motivating and meaningful for me. I truly love what I do.
- The people: I adore my team. They are some of the best people I know -- kind, smart, and supportive. Beyond my team, there's the security team who greet us with smiles whenever we walk by, the culinary team who cook up amazing meals and share recipes/ingredients, and the facilities team who keep our spaces in order.
- The perks: compensation, micro-kitchens, meals, laundry, commuter benefits, professional development courses","- Pressure: There's a lot of pressure to get things done quickly.
- Relocation: it's not uncommon for teams to get relocated to different offices, which can be a real bummer if you don't live close to your new location.","Continue to foster trust and openness within the company, and continue to invest in people (develop all skills - technical, cognitive, and soft skills)",5.0,4.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,8 December 2019,22:59:53,FB Datacenter jobs, Project Construction Engineer,Odense,"8 December 2019
""FB Datacenter jobs""
4.0
★★★★★
Current Employee ",full-time, less than a year,0,"The environment is very dynamic, open for new ideas, and the teams are very supportive. The future is promising. Management is very reachable and open to accept any critic. Open door policy. Managers are here to help you grow and the contribution is very rewarding. Freedom to decide the future growth and try different careers. Learning and development are very encouraged, too many internal resources, in addition to the external resources.","Information is placed over too many platforms, that creates a lot of confusion.
The company is growing vastly, the strategy of acquiring the new talents needs to be re-evaluated, also the awareness of the differences between the same team members, further the cross-functional teams backgrounds and expectation needs to be highlighted to create a better harmony.
Too many abbreviations for a new starter.","Better on-boarding program, based on the work discipline.",4.0,3.0,4.0,,5.0,4.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,9 December 2019,08:48:48,Great people, Investigations Specialist,,"9 December 2019
""Great people""
4.0
★★★★★
Current Employee ",full-time,,0,"Great team, great perks, great mission",Not much investment into the team,,4.0,,,,,,,,,,,,
0,0,0,29 November 2019,09:31:41,My experience as a Software Engineer at Facebook, Software Engineer,"Seattle, WA","29 November 2019
Helpful (5)
""My experience as a Software Engineer at Facebook""
3.0
★★★★★
Former Employee ",full-time, more than a year,5,"- Anything related to perks
- Mobility within the company/offices
- A lot of growth opportunity
- Many users use the products you work on","- Performance Review Cycle
- Up or out promotion policy
- Due to the above two, work life balance",,3.0,2.0,3.0,,5.0,5.0,3.0,Doesn't Recommend,Positive Outlook,No Opinion of CEO,,,
0,0,0,22 November 2019,12:59:25,fun, Sourcer,,"22 November 2019
""fun""
5.0
★★★★★
Current Employee ",full-time,,0,Good place to work at.,cant think of anything atm.,,5.0,,,,,,,,,,,,
0,0,0,22 November 2019,03:43:46,Construction Project Engineer, Construction Project Engineer,"Dublin, Dublin","22 November 2019
""Construction Project Engineer""
5.0
★★★★★
Current Employee ",full-time, less than a year,0,"The people, the facilities and the culture",One can sometimes be a bit anonymous since there is so many people working here.,,5.0,2.0,5.0,,4.0,4.0,4.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,1,6 December 2019,01:26:05,"Interesting, no work life balance",,,"6 December 2019
""Interesting, no work life balance""
4.0
★★★★★
Current Employee ",full-time, more than 3 years,0,Very interesting and impactful work,Zero work life balance to be found,,4.0,,,,,,,Disapproves of CEO,,Disapproves of CEO,,,
0,0,0,15 November 2019,03:07:29,Loved every minute of my 4+ years at FB - would return in a heartbeat!, Learning and Development,"Menlo Park, CA",,full-time, more than 3 years,2,"Culture, the people, the support, community, opportunities to learn, incredible benefits and perks - its a dream job.",Growing very fast and opportunities for growth feel harder to come by with more people now than they did back in the early days when I started.,,5.0,5.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,18 November 2019,06:52:16,Good Company, Analyst,"Dublin, Dublin","18 November 2019
Helpful (1)
""Good Company""
5.0
★★★★★
Current Employee ",full-time, more than a year,1,"Medical Insurance, Yearly Salary, Working Environment","Office Politics, Over Sensitivity, Housing Support",,5.0,4.0,4.0,,4.0,5.0,3.0,Recommends,Positive Outlook,No Opinion of CEO,,,
0,0,0,19 November 2019,20:54:32,Amazing company that cares about its employees, Project Manager,"Seattle, WA","19 November 2019
""Amazing company that cares about its employees""
5.0
★★★★★
Current Employee ",full-time, less than a year,0,"Amazing company with excellent benefits, especially for new parents. Interesting and challenging work. Inspiring and transparent leadership.",Frequent travel to MPK strongly encouraged,,5.0,5.0,5.0,,,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,19 November 2019,08:59:15,Great company to learn and make impact!, Senior Manager,"San Francisco, CA","19 November 2019
""Great company to learn and make impact!""
5.0
★★★★★
Current Employee ",full-time, less than a year,0,Clear long-term vision and successful execution,Big company with limited career growth opportunities,,5.0,4.0,4.0,,3.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,2 December 2019,10:23:35,Good work culture for technical staff, Production Engineer,"Seattle, WA","2 December 2019
""Good work culture for technical staff""
4.0
★★★★★
Former Employee ",full-time, more than a year,0,"Very focused job, great pay and benefits and smart and focused staff.","Hard to make career progress. Totally technology focused, almost no tolerance for changing culture or process.",,4.0,4.0,3.0,,3.0,5.0,4.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,29 November 2019,11:54:20,"Moves Fast, but struggles with long term commitments to projects", Engineering Director,"Menlo Park, CA","29 November 2019
Helpful (1)
""Moves Fast, but struggles with long term commitments to projects""
4.0
★★★★★
Former Employee ",full-time, more than 8 years,1,Not afraid to organize quickly and move fast when pursuing a near term goal.,Will give up on projects that require a long term commitment.,,4.0,1.0,4.0,,5.0,5.0,3.0,Recommends,Neutral Outlook,Approves of CEO,,,
